label,ann_return_%,ann_vol_%,sharpe,max_drawdown_%,win_rate_%,n_days
Overall,0.2,1.55,0.129,-5.79,34.2,5317
GOOD,1.18,2.16,0.547,-5.33,52.3,1981
NEUTRAL,0.07,0.17,0.417,-0.06,0.1,1669
BAD,-0.84,1.42,-0.591,-7.32,46.7,1667
