date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2005-12-29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0012424156251616507,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2005-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014365525078167325,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003222230646214887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-03,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.3619120740862054e-05,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005175057083637846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0017413385090364962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001234464938253916,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00024350398991736187,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002286850836323344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.002419618842179548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002222259284702022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.975508773515294e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.254399835713407e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0010206932007770994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017934968421903824,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0024453924332897025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-20,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00030555219103050034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2006-01-23,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0003553288673500159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00029253690388196936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010998996634561022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005550118850530295,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-01-27,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0011319140123614417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.002241673340337012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0003010553461851506,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2006-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012197256922617149,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.001375801571397713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0006248377720800073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.000851347862681643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-07,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007944827745031623,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-02-08,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0004907579808148296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2006-02-09,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0002834708082549664,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00170569955115742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0010697587115344963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010764966818211707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0006817224806011382,-0.0002,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697964083179322,-0.0023532289013215475,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013131866532642054,0.002168114599599957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010474995138934728,0.0022004304869485264,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2006-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0022602744625618543,-0.0028083645021316633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008411461692782414,-0.0006303387387108525,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-02-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002828673762259165,-0.0038821880205874063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000603833423638382,-0.0010482034611790088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0016769270598829154,-0.0023681237467356553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008532161514766122,-0.0009209933083722079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001375958232836602,-0.0015180192725566808,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0021111565743109403,-0.002809042256470231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0019700668722717864,-0.0030562511072654217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00014465298242906765,5.63284890467548e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2006-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00017856810973865131,-0.0003953223168652728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0009095483224909619,-0.0012381389133271996,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011773625294930134,0.0002286529481362809,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010061887141745575,-0.0016198342601238228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010572392108479693,-0.001391532694283617,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013313618275749785,0.0022763354867599028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014010130140445502,-0.0023121328369582832,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011789974028291956,-0.001451969021666299,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0023855065715297622,-0.0029474660586672834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-20,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.000878207867758264,0.0024692267011553973,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011087403173317156,-0.0011706210994985788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-22,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0007761044547119481,0.0017238568428217585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00010100532116741245,0.0003441224999476944,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020604340387196982,-0.00026572477328629237,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008479845857487342,0.001955720324990901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005773895969427468,-0.00766775309051822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00206614549940831,-0.002255939107843562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001552586984431664,-0.00214342461423557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00019285184002387456,-4.975964801845478e-06,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003050085288353583,-0.0036839912739910327,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0008247019828687625,0.0014387970848240021,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004754734662246953,0.0010885447562587237,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006850468078949525,0.0042903849175850205,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009595581937339749,0.00017330957023461212,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011410884616006492,-0.0017562601736591866,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010897182032407658,0.0005066787959013643,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007264506236600594,0.00038737329971443566,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002718014606934145,-0.0043001288369863356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783734939227791e-05,-5.644548541410188e-05,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001483316639382135,0.000604969123686426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.230056663596486e-05,0.0005836534104019168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2006-04-21,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.000431424646863201,0.000830716777381788,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379609916752428,-0.0009920722046401565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004033274057148952,-0.004992330226102926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004393258364341021,-0.003536115467266788,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00039781487771320997,-0.00037481191039826455,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048074156309758107,0.0004563010045686608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008004646721241241,-0.00024193097137192242,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
